date,client,platform,campaign,cost,imp,click,cv,budget_monthly,target_cpa
2025-05-29,サンライズモータース,yahoo,【検索】車種,2624.0,303,7,0,250000,8000
2025-05-29,サンライズモータース,yahoo,【検索】未使用車,2351.0,269,9,0,250000,8000
2025-05-29,サンライズモータース,yahoo,【DSP】リターゲ,1127.0,123,3,0,250000,8000
2025-05-29,サンライズモータース,meta,【Instagram】リマケ,2751.0,1711,23,0,200000,8000
2025-05-29,サンライズモータース,meta,【Facebook】新規,2081.0,1134,14,0,200000,8000
2025-05-29,サンライズモータース,meta,初売り企画,504.0,315,3,0,200000,8000
2025-05-29,サンライズモータース,tiktok,UGC風業態訴求,1615.0,1505,13,0,80000,8000
2025-05-29,サンライズモータース,tiktok,2026初売り,619.0,568,4,0,80000,8000
2025-05-29,カーライフ中部,google,★【PMAX】メイン,5780.0,1028,46,2,600000,6000
2025-05-29,カーライフ中部,google,【SEM】ブランド,3439.0,608,28,1,600000,6000
2025-05-29,カーライフ中部,google,【SEM】車種,3111.0,540,27,0,600000,6000
2025-05-29,カーライフ中部,google,【DSP】リターゲ,2417.0,476,22,0,600000,6000
2025-05-29,カーライフ中部,google,【動画】月替わり,1504.0,294,15,0,600000,6000
2025-05-29,カーライフ中部,yahoo,【検索】ブランド,896.0,109,3,0,180000,6000
2025-05-29,カーライフ中部,yahoo,【検索】車種,1874.0,217,5,0,180000,6000
2025-05-29,カーライフ中部,yahoo,【検索】未使用車,1348.0,169,4,0,180000,6000
2025-05-29,カーライフ中部,yahoo,【DSP】リターゲ,886.0,100,3,0,180000,6000
2025-05-29,カーライフ中部,meta,【Instagram】リマケ,2449.0,1483,17,0,150000,6000
2025-05-29,カーライフ中部,meta,【Facebook】新規,1631.0,1046,12,0,150000,6000
2025-05-29,カーライフ中部,meta,初売り企画,377.0,224,2,0,150000,6000
2025-05-29,カーライフ中部,tiktok,UGC風業態訴求,1069.0,918,8,0,50000,6000
2025-05-29,カーライフ中部,tiktok,2026初売り,335.0,286,2,0,50000,6000
2025-05-30,東信自動車,google,★【PMAX】メイン,12690.0,2264,111,5,1200000,5000
2025-05-30,東信自動車,google,【SEM】ブランド,6986.0,1222,51,2,1200000,5000
2025-05-30,東信自動車,google,【SEM】車種,7834.0,1453,68,1,1200000,5000
2025-05-30,東信自動車,google,【DSP】リターゲ,5356.0,891,40,0,1200000,5000
2025-05-30,東信自動車,google,【動画】月替わり,3387.0,620,23,0,1200000,5000
2025-05-30,東信自動車,yahoo,【検索】ブランド,2156.0,247,6,0,400000,5000
2025-05-30,東信自動車,yahoo,【検索】車種,4157.0,512,17,0,400000,5000
2025-05-30,東信自動車,yahoo,【検索】未使用車,3877.0,420,10,0,400000,5000
2025-05-30,東信自動車,yahoo,【DSP】リターゲ,1869.0,207,5,0,400000,5000
2025-05-30,東信自動車,meta,【Instagram】リマケ,4692.0,2922,41,0,300000,5000
2025-05-30,東信自動車,meta,【Facebook】新規,2712.0,1746,24,0,300000,5000
2025-05-30,東信自動車,meta,初売り企画,977.0,568,6,0,300000,5000
2025-05-30,東信自動車,tiktok,UGC風業態訴求,2215.0,2077,14,0,100000,5000
2025-05-30,東信自動車,tiktok,2026初売り,813.0,744,6,0,100000,5000
2025-05-30,サンライズモータース,google,★【PMAX】メイン,10134.0,1658,81,3,800000,8000
2025-05-30,サンライズモータース,google,【SEM】ブランド,4118.0,790,32,1,800000,8000
2025-05-30,サンライズモータース,google,【SEM】車種,4136.0,697,34,1,800000,8000
2025-05-30,サンライズモータース,google,【DSP】リターゲ,3638.0,667,28,0,800000,8000
2025-05-30,サンライズモータース,google,【動画】月替わり,2239.0,397,17,0,800000,8000
2025-05-30,サンライズモータース,yahoo,【検索】ブランド,1490.0,194,4,0,250000,8000
2025-05-30,サンライズモータース,yahoo,【検索】車種,2843.0,346,11,0,250000,8000
2025-05-30,サンライズモータース,yahoo,【検索】未使用車,2062.0,238,6,0,250000,8000
2025-05-30,サンライズモータース,yahoo,【DSP】リターゲ,1248.0,141,4,0,250000,8000
2025-05-30,サンライズモータース,meta,【Instagram】リマケ,3266.0,2004,20,0,200000,8000
2025-05-30,サンライズモータース,meta,【Facebook】新規,1901.0,1053,11,0,200000,8000
2025-05-30,サンライズモータース,meta,初売り企画,570.0,368,4,0,200000,8000
2025-05-30,サンライズモータース,tiktok,UGC風業態訴求,1960.0,1936,17,0,80000,8000
2025-05-30,サンライズモータース,tiktok,2026初売り,610.0,509,3,0,80000,8000
2025-05-30,カーライフ中部,google,★【PMAX】メイン,7292.0,1379,50,3,600000,6000
2025-05-30,カーライフ中部,google,【SEM】ブランド,3417.0,554,28,1,600000,6000
2025-05-30,カーライフ中部,google,【SEM】車種,3174.0,621,28,0,600000,6000
2025-05-30,カーライフ中部,google,【DSP】リターゲ,2289.0,379,18,0,600000,6000
2025-05-30,カーライフ中部,google,【動画】月替わり,1713.0,304,12,0,600000,6000
2025-05-30,カーライフ中部,yahoo,【検索】ブランド,1159.0,152,4,0,180000,6000
2025-05-30,カーライフ中部,yahoo,【検索】車種,1990.0,249,6,0,180000,6000
2025-05-30,カーライフ中部,yahoo,【検索】未使用車,1462.0,180,5,0,180000,6000
2025-05-30,カーライフ中部,yahoo,【DSP】リターゲ,884.0,104,3,0,180000,6000
2025-05-30,カーライフ中部,meta,【Instagram】リマケ,2607.0,1506,20,0,150000,6000
2025-05-30,カーライフ中部,meta,【Facebook】新規,1598.0,1031,10,0,150000,6000
2025-05-30,カーライフ中部,meta,初売り企画,453.0,245,2,0,150000,6000
2025-05-30,カーライフ中部,tiktok,UGC風業態訴求,1048.0,1027,8,0,50000,6000
2025-05-30,カーライフ中部,tiktok,2026初売り,325.0,310,2,0,50000,6000
2025-05-31,東信自動車,google,★【PMAX】メイン,10519.0,1779,92,4,1200000,5000
2025-05-31,東信自動車,google,【SEM】ブランド,4536.0,745,34,0,1200000,5000
2025-05-31,東信自動車,google,【SEM】車種,5351.0,947,38,0,1200000,5000
2025-05-31,東信自動車,google,【DSP】リターゲ,4126.0,766,30,0,1200000,5000
2025-05-31,東信自動車,google,【動画】月替わり,2723.0,469,20,0,1200000,5000
2025-05-31,東信自動車,yahoo,【検索】ブランド,2150.0,252,7,0,400000,5000
2025-05-31,東信自動車,yahoo,【検索】車種,3850.0,485,13,0,400000,5000
2025-05-31,東信自動車,yahoo,【検索】未使用車,2806.0,347,8,0,400000,5000
2025-05-31,東信自動車,yahoo,【DSP】リターゲ,1568.0,195,6,0,400000,5000
2025-05-31,東信自動車,meta,【Instagram】リマケ,4052.0,2579,30,0,300000,5000
2025-05-31,東信自動車,meta,【Facebook】新規,2523.0,1433,15,0,300000,5000
2025-05-31,東信自動車,meta,初売り企画,742.0,479,6,0,300000,5000
2025-05-31,東信自動車,tiktok,UGC風業態訴求,1607.0,1524,11,0,100000,5000
2025-05-31,東信自動車,tiktok,2026初売り,597.0,530,4,0,100000,5000
2025-05-31,サンライズモータース,google,★【PMAX】メイン,8430.0,1447,71,3,800000,8000
2025-05-31,サンライズモータース,google,【SEM】ブランド,3457.0,631,24,0,800000,8000
2025-05-31,サンライズモータース,google,【SEM】車種,4097.0,803,37,0,800000,8000
2025-05-31,サンライズモータース,google,【DSP】リターゲ,2948.0,562,21,0,800000,8000
2025-05-31,サンライズモータース,google,【動画】月替わり,2218.0,420,19,0,800000,8000
2025-05-31,サンライズモータース,yahoo,【検索】ブランド,1291.0,155,4,0,250000,8000
2025-05-31,サンライズモータース,yahoo,【検索】車種,2392.0,271,9,0,250000,8000
2025-05-31,サンライズモータース,yahoo,【検索】未使用車,1757.0,198,6,0,250000,8000
2025-05-31,サンライズモータース,yahoo,【DSP】リターゲ,1048.0,115,3,0,250000,8000
2025-05-31,サンライズモータース,meta,【Instagram】リマケ,2702.0,1510,16,0,200000,8000
2025-05-31,サンライズモータース,meta,【Facebook】新規,1588.0,1004,10,0,200000,8000
2025-05-31,サンライズモータース,meta,初売り企画,460.0,255,3,0,200000,8000
2025-05-31,サンライズモータース,tiktok,UGC風業態訴求,1550.0,1291,11,0,80000,8000
2025-05-31,サンライズモータース,tiktok,2026初売り,432.0,355,3,0,80000,8000
2025-05-31,カーライフ中部,google,★【PMAX】メイン,6069.0,1073,38,1,600000,6000
2025-05-31,カーライフ中部,google,【SEM】ブランド,2854.0,543,21,0,600000,6000
2025-05-31,カーライフ中部,google,【SEM】車種,2794.0,485,21,0,600000,6000
2025-05-31,カーライフ中部,google,【DSP】リターゲ,1926.0,357,15,0,600000,6000
2025-05-31,カーライフ中部,google,【動画】月替わり,1300.0,255,11,0,600000,6000
2025-05-31,カーライフ中部,yahoo,【検索】ブランド,884.0,114,3,0,180000,6000
2025-05-31,カーライフ中部,yahoo,【検索】車種,1505.0,176,5,0,180000,6000
2025-05-31,カーライフ中部,yahoo,【検索】未使用車,1222.0,160,4,0,180000,6000
2025-05-31,カーライフ中部,yahoo,【DSP】リターゲ,695.0,80,2,0,180000,6000
2025-05-31,カーライフ中部,meta,【Instagram】リマケ,2327.0,1282,13,0,150000,6000
2025-05-31,カーライフ中部,meta,【Facebook】新規,1437.0,860,9,0,150000,6000
2025-05-31,カーライフ中部,meta,初売り企画,330.0,202,2,0,150000,6000
2025-05-31,カーライフ中部,tiktok,UGC風業態訴求,987.0,900,6,0,50000,6000
2025-05-31,カーライフ中部,tiktok,2026初売り,286.0,247,1,0,50000,6000
2025-06-01,東信自動車,google,★【PMAX】メイン,7561.0,1312,60,3,1200000,5000
2025-06-01,東信自動車,google,【SEM】ブランド,4307.0,820,37,1,1200000,5000
2025-06-01,東信自動車,google,【SEM】車種,4648.0,806,39,2,1200000,5000
2025-06-01,東信自動車,google,【DSP】リターゲ,2721.0,451,21,0,1200000,5000
2025-06-01,東信自動車,google,【動画】月替わり,2394.0,401,19,0,1200000,5000
2025-06-01,東信自動車,yahoo,【検索】ブランド,1333.0,158,5,0,400000,5000
2025-06-01,東信自動車,yahoo,【検索】車種,2829.0,338,11,0,400000,5000
2025-06-01,東信自動車,yahoo,【検索】未使用車,2156.0,248,7,0,400000,5000
2025-06-01,東信自動車,yahoo,【DSP】リターゲ,1119.0,137,3,0,400000,5000
2025-06-01,東信自動車,meta,【Instagram】リマケ,3194.0,1778,21,0,300000,5000
2025-06-01,東信自動車,meta,【Facebook】新規,1772.0,1087,14,0,300000,5000
2025-06-01,東信自動車,meta,初売り企画,559.0,318,3,0,300000,5000
2025-06-01,東信自動車,tiktok,UGC風業態訴求,1571.0,1534,13,0,100000,5000
2025-06-01,東信自動車,tiktok,2026初売り,412.0,372,3,0,100000,5000
2025-06-01,サンライズモータース,google,★【PMAX】メイン,4803.0,850,32,2,800000,8000
2025-06-01,サンライズモータース,google,【SEM】ブランド,2417.0,451,20,0,800000,8000
2025-06-01,サンライズモータース,google,【SEM】車種,2573.0,460,17,0,800000,8000
2025-06-01,サンライズモータース,google,【DSP】リターゲ,2155.0,421,17,0,800000,8000
2025-06-01,サンライズモータース,google,【動画】月替わり,1645.0,301,12,0,800000,8000
2025-06-01,サンライズモータース,yahoo,【検索】ブランド,961.0,113,3,0,250000,8000
2025-06-01,サンライズモータース,yahoo,【検索】車種,1452.0,182,4,0,250000,8000
2025-06-01,サンライズモータース,yahoo,【検索】未使用車,1223.0,155,4,0,250000,8000
2025-06-01,サンライズモータース,yahoo,【DSP】リターゲ,714.0,81,2,0,250000,8000
2025-06-01,サンライズモータース,meta,【Instagram】リマケ,2264.0,1404,16,0,200000,8000
2025-06-01,サンライズモータース,meta,【Facebook】新規,1167.0,740,10,0,200000,8000
2025-06-01,サンライズモータース,meta,初売り企画,325.0,206,2,0,200000,8000
2025-06-01,サンライズモータース,tiktok,UGC風業態訴求,1000.0,967,7,0,80000,8000
2025-06-01,サンライズモータース,tiktok,2026初売り,321.0,289,2,0,80000,8000
2025-06-01,カーライフ中部,google,★【PMAX】メイン,4432.0,770,34,1,600000,6000
2025-06-01,カーライフ中部,google,【SEM】ブランド,1932.0,345,14,0,600000,6000
2025-06-01,カーライフ中部,google,【SEM】車種,2243.0,434,22,1,600000,6000
2025-06-01,カーライフ中部,google,【DSP】リターゲ,1654.0,318,14,0,600000,6000
2025-06-01,カーライフ中部,google,【動画】月替わり,1208.0,225,10,0,600000,6000
2025-06-01,カーライフ中部,yahoo,【検索】ブランド,654.0,76,1,0,180000,6000
2025-06-01,カーライフ中部,yahoo,【検索】車種,1247.0,141,4,0,180000,6000
2025-06-01,カーライフ中部,yahoo,【検索】未使用車,1132.0,132,3,0,180000,6000
2025-06-01,カーライフ中部,yahoo,【DSP】リターゲ,504.0,54,1,0,180000,6000
2025-06-01,カーライフ中部,meta,【Instagram】リマケ,1342.0,784,8,0,150000,6000
2025-06-01,カーライフ中部,meta,【Facebook】新規,1095.0,671,6,0,150000,6000
2025-06-01,カーライフ中部,meta,初売り企画,259.0,154,1,0,150000,6000
2025-06-01,カーライフ中部,tiktok,UGC風業態訴求,735.0,629,5,0,50000,6000
2025-06-01,カーライフ中部,tiktok,2026初売り,254.0,245,2,0,50000,6000
2025-06-02,東信自動車,google,★【PMAX】メイン,12077.0,2231,100,5,1200000,5000
2025-06-02,東信自動車,google,【SEM】ブランド,5437.0,888,32,0,1200000,5000
2025-06-02,東信自動車,google,【SEM】車種,4956.0,934,48,0,1200000,5000
2025-06-02,東信自動車,google,【DSP】リターゲ,3356.0,620,23,0,1200000,5000
2025-06-02,東信自動車,google,【動画】月替わり,2802.0,553,21,0,1200000,5000
2025-06-02,東信自動車,yahoo,【検索】ブランド,1907.0,206,7,0,400000,5000
2025-06-02,東信自動車,yahoo,【検索】車種,3619.0,441,15,0,400000,5000
2025-06-02,東信自動車,yahoo,【検索】未使用車,3131.0,368,12,1,400000,5000
2025-06-02,東信自動車,yahoo,【DSP】リターゲ,1383.0,173,4,0,400000,5000
2025-06-02,東信自動車,meta,【Instagram】リマケ,3738.0,2142,22,0,300000,5000
2025-06-02,東信自動車,meta,【Facebook】新規,2424.0,1359,17,0,300000,5000
2025-06-02,東信自動車,meta,初売り企画,762.0,411,4,0,300000,5000
2025-06-02,東信自動車,tiktok,UGC風業態訴求,1651.0,1438,11,0,100000,5000
2025-06-02,東信自動車,tiktok,2026初売り,588.0,524,3,0,100000,5000
2025-06-02,サンライズモータース,google,★【PMAX】メイン,6146.0,1157,45,3,800000,8000
2025-06-02,サンライズモータース,google,【SEM】ブランド,3606.0,612,26,1,800000,8000
2025-06-02,サンライズモータース,google,【SEM】車種,3936.0,672,34,1,800000,8000
2025-06-02,サンライズモータース,google,【DSP】リターゲ,2779.0,463,17,0,800000,8000
2025-06-02,サンライズモータース,google,【動画】月替わり,1666.0,278,11,0,800000,8000
2025-06-02,サンライズモータース,yahoo,【検索】ブランド,1058.0,119,4,0,250000,8000
2025-06-02,サンライズモータース,yahoo,【検索】車種,1874.0,224,6,0,250000,8000
2025-06-02,サンライズモータース,yahoo,【検索】未使用車,1802.0,214,6,1,250000,8000
2025-06-02,サンライズモータース,yahoo,【DSP】リターゲ,835.0,100,2,0,250000,8000
2025-06-02,サンライズモータース,meta,【Instagram】リマケ,2689.0,1564,21,0,200000,8000
2025-06-02,サンライズモータース,meta,【Facebook】新規,1757.0,992,12,0,200000,8000
2025-06-02,サンライズモータース,meta,初売り企画,461.0,295,3,0,200000,8000
2025-06-02,サンライズモータース,tiktok,UGC風業態訴求,1213.0,1151,8,0,80000,8000
2025-06-02,サンライズモータース,tiktok,2026初売り,396.0,329,2,0,80000,8000
2025-06-02,カーライフ中部,google,★【PMAX】メイン,4761.0,795,37,1,600000,6000
2025-06-02,カーライフ中部,google,【SEM】ブランド,2141.0,400,18,1,600000,6000
2025-06-02,カーライフ中部,google,【SEM】車種,2357.0,417,17,1,600000,6000
2025-06-02,カーライフ中部,google,【DSP】リターゲ,1823.0,326,12,0,600000,6000
2025-06-02,カーライフ中部,google,【動画】月替わり,1511.0,269,12,0,600000,6000
2025-06-02,カーライフ中部,yahoo,【検索】ブランド,814.0,95,3,0,180000,6000
2025-06-02,カーライフ中部,yahoo,【検索】車種,1530.0,176,6,0,180000,6000
2025-06-02,カーライフ中部,yahoo,【検索】未使用車,1343.0,174,5,0,180000,6000
2025-06-02,カーライフ中部,yahoo,【DSP】リターゲ,604.0,65,1,0,180000,6000
2025-06-02,カーライフ中部,meta,【Instagram】リマケ,2142.0,1384,19,0,150000,6000
2025-06-02,カーライフ中部,meta,【Facebook】新規,1371.0,772,11,0,150000,6000
2025-06-02,カーライフ中部,meta,初売り企画,372.0,206,2,0,150000,6000
2025-06-02,カーライフ中部,tiktok,UGC風業態訴求,984.0,968,7,0,50000,6000
2025-06-02,カーライフ中部,tiktok,2026初売り,314.0,280,1,0,50000,6000
2025-06-03,東信自動車,google,★【PMAX】メイン,9423.0,1576,81,4,1200000,5000
2025-06-03,東信自動車,google,【SEM】ブランド,4783.0,790,31,1,1200000,5000
2025-06-03,東信自動車,google,【SEM】車種,6438.0,1129,50,0,1200000,5000
2025-06-03,東信自動車,google,【DSP】リターゲ,4327.0,843,40,0,1200000,5000
2025-06-03,東信自動車,google,【動画】月替わり,3097.0,586,22,0,1200000,5000
2025-06-03,東信自動車,yahoo,【検索】ブランド,1728.0,218,5,0,400000,5000
2025-06-03,東信自動車,yahoo,【検索】車種,3638.0,429,12,0,400000,5000
2025-06-03,東信自動車,yahoo,【検索】未使用車,2906.0,365,11,0,400000,5000
2025-06-03,東信自動車,yahoo,【DSP】リターゲ,1401.0,162,5,0,400000,5000
2025-06-03,東信自動車,meta,【Instagram】リマケ,4143.0,2611,36,0,300000,5000
2025-06-03,東信自動車,meta,【Facebook】新規,2663.0,1482,15,0,300000,5000
2025-06-03,東信自動車,meta,初売り企画,666.0,394,4,0,300000,5000
2025-06-03,東信自動車,tiktok,UGC風業態訴求,1907.0,1690,12,0,100000,5000
2025-06-03,東信自動車,tiktok,2026初売り,666.0,543,5,0,100000,5000
2025-06-03,サンライズモータース,google,★【PMAX】メイン,7215.0,1211,58,2,800000,8000
2025-06-03,サンライズモータース,google,【SEM】ブランド,3695.0,612,31,1,800000,8000
2025-06-03,サンライズモータース,google,【SEM】車種,3320.0,575,26,0,800000,8000
2025-06-03,サンライズモータース,google,【DSP】リターゲ,3098.0,546,27,0,800000,8000
2025-06-03,サンライズモータース,google,【動画】月替わり,1804.0,333,15,0,800000,8000
2025-06-03,サンライズモータース,yahoo,【検索】ブランド,1325.0,157,4,0,250000,8000
2025-06-03,サンライズモータース,yahoo,【検索】車種,2040.0,258,9,0,250000,8000
2025-06-03,サンライズモータース,yahoo,【検索】未使用車,1759.0,218,5,0,250000,8000
2025-06-03,サンライズモータース,yahoo,【DSP】リターゲ,829.0,105,3,0,250000,8000
2025-06-03,サンライズモータース,meta,【Instagram】リマケ,2637.0,1439,15,0,200000,8000
2025-06-03,サンライズモータース,meta,【Facebook】新規,1508.0,903,10,0,200000,8000
2025-06-03,サンライズモータース,meta,初売り企画,543.0,337,3,0,200000,8000
2025-06-03,サンライズモータース,tiktok,UGC風業態訴求,1387.0,1197,10,0,80000,8000
2025-06-03,サンライズモータース,tiktok,2026初売り,439.0,384,2,0,80000,8000
2025-06-03,カーライフ中部,google,★【PMAX】メイン,5250.0,970,45,2,600000,6000
2025-06-03,カーライフ中部,google,【SEM】ブランド,2427.0,400,15,0,600000,6000
2025-06-03,カーライフ中部,google,【SEM】車種,3033.0,538,22,0,600000,6000
2025-06-03,カーライフ中部,google,【DSP】リターゲ,2241.0,430,21,0,600000,6000
2025-06-03,カーライフ中部,google,【動画】月替わり,1440.0,237,10,0,600000,6000
2025-06-03,カーライフ中部,yahoo,【検索】ブランド,782.0,102,3,0,180000,6000
2025-06-03,カーライフ中部,yahoo,【検索】車種,1338.0,174,5,1,180000,6000
2025-06-03,カーライフ中部,yahoo,【検索】未使用車,1124.0,147,3,0,180000,6000
2025-06-03,カーライフ中部,yahoo,【DSP】リターゲ,643.0,71,1,0,180000,6000
2025-06-03,カーライフ中部,meta,【Instagram】リマケ,1861.0,1072,12,0,150000,6000
2025-06-03,カーライフ中部,meta,【Facebook】新規,1412.0,803,10,0,150000,6000
2025-06-03,カーライフ中部,meta,初売り企画,351.0,209,2,0,150000,6000
2025-06-03,カーライフ中部,tiktok,UGC風業態訴求,894.0,844,7,0,50000,6000
2025-06-03,カーライフ中部,tiktok,2026初売り,319.0,293,2,0,50000,6000
2025-06-04,東信自動車,google,★【PMAX】メイン,12279.0,2109,91,5,1200000,5000
2025-06-04,東信自動車,google,【SEM】ブランド,5136.0,942,50,1,1200000,5000
2025-06-04,東信自動車,google,【SEM】車種,5622.0,914,38,1,1200000,5000
2025-06-04,東信自動車,google,【DSP】リターゲ,4716.0,863,40,1,1200000,5000
2025-06-04,東信自動車,google,【動画】月替わり,2965.0,579,20,0,1200000,5000
2025-06-04,東信自動車,yahoo,【検索】ブランド,1947.0,226,6,0,400000,5000
2025-06-04,東信自動車,yahoo,【検索】車種,3791.0,470,12,0,400000,5000
2025-06-04,東信自動車,yahoo,【検索】未使用車,3392.0,445,14,0,400000,5000
2025-06-04,東信自動車,yahoo,【DSP】リターゲ,1757.0,205,5,0,400000,5000
2025-06-04,東信自動車,meta,【Instagram】リマケ,3984.0,2473,24,0,300000,5000
2025-06-04,東信自動車,meta,【Facebook】新規,2785.0,1559,17,0,300000,5000
2025-06-04,東信自動車,meta,初売り企画,751.0,495,4,0,300000,5000
2025-06-04,東信自動車,tiktok,UGC風業態訴求,2189.0,1992,15,0,100000,5000
2025-06-04,東信自動車,tiktok,2026初売り,720.0,600,5,0,100000,5000
2025-06-04,サンライズモータース,google,★【PMAX】メイン,8586.0,1420,56,2,800000,8000
2025-06-04,サンライズモータース,google,【SEM】ブランド,3304.0,627,30,0,800000,8000
2025-06-04,サンライズモータース,google,【SEM】車種,3978.0,751,32,0,800000,8000
2025-06-04,サンライズモータース,google,【DSP】リターゲ,2524.0,489,26,0,800000,8000
2025-06-04,サンライズモータース,google,【動画】月替わり,1933.0,350,15,0,800000,8000
2025-06-04,サンライズモータース,yahoo,【検索】ブランド,1416.0,169,4,0,250000,8000
2025-06-04,サンライズモータース,yahoo,【検索】車種,2020.0,232,7,0,250000,8000
2025-06-04,サンライズモータース,yahoo,【検索】未使用車,1896.0,212,7,0,250000,8000
2025-06-04,サンライズモータース,yahoo,【DSP】リターゲ,933.0,114,3,0,250000,8000
2025-06-04,サンライズモータース,meta,【Instagram】リマケ,2507.0,1540,22,0,200000,8000
2025-06-04,サンライズモータース,meta,【Facebook】新規,1843.0,1157,16,0,200000,8000
2025-06-04,サンライズモータース,meta,初売り企画,484.0,276,3,0,200000,8000
2025-06-04,サンライズモータース,tiktok,UGC風業態訴求,1521.0,1256,9,0,80000,8000
2025-06-04,サンライズモータース,tiktok,2026初売り,570.0,528,4,0,80000,8000
2025-06-04,カーライフ中部,google,★【PMAX】メイン,6464.0,1244,48,2,600000,6000
2025-06-04,カーライフ中部,google,【SEM】ブランド,3123.0,609,25,0,600000,6000
2025-06-04,カーライフ中部,google,【SEM】車種,3430.0,581,25,0,600000,6000
2025-06-04,カーライフ中部,google,【DSP】リターゲ,2338.0,460,20,0,600000,6000
2025-06-04,カーライフ中部,google,【動画】月替わり,1582.0,275,14,0,600000,6000
2025-06-04,カーライフ中部,yahoo,【検索】ブランド,826.0,98,3,0,180000,6000
2025-06-04,カーライフ中部,yahoo,【検索】車種,1788.0,235,8,0,180000,6000
2025-06-04,カーライフ中部,yahoo,【検索】未使用車,1346.0,153,4,0,180000,6000
2025-06-04,カーライフ中部,yahoo,【DSP】リターゲ,697.0,75,2,0,180000,6000
2025-06-04,カーライフ中部,meta,【Instagram】リマケ,2252.0,1295,14,0,150000,6000
2025-06-04,カーライフ中部,meta,【Facebook】新規,1472.0,930,10,0,150000,6000
2025-06-04,カーライフ中部,meta,初売り企画,408.0,245,3,0,150000,6000
2025-06-04,カーライフ中部,tiktok,UGC風業態訴求,938.0,780,5,0,50000,6000
2025-06-04,カーライフ中部,tiktok,2026初売り,351.0,331,2,0,50000,6000
2025-06-05,東信自動車,google,★【PMAX】メイン,11015.0,1948,82,4,1200000,5000
2025-06-05,東信自動車,google,【SEM】ブランド,5093.0,942,35,1,1200000,5000
2025-06-05,東信自動車,google,【SEM】車種,6420.0,1096,44,0,1200000,5000
2025-06-05,東信自動車,google,【DSP】リターゲ,4775.0,871,40,0,1200000,5000
2025-06-05,東信自動車,google,【動画】月替わり,2878.0,496,19,0,1200000,5000
2025-06-05,東信自動車,yahoo,【検索】ブランド,2062.0,240,6,0,400000,5000
2025-06-05,東信自動車,yahoo,【検索】車種,3727.0,441,12,0,400000,5000
2025-06-05,東信自動車,yahoo,【検索】未使用車,3407.0,379,10,0,400000,5000
2025-06-05,東信自動車,yahoo,【DSP】リターゲ,1470.0,169,5,0,400000,5000
2025-06-05,東信自動車,meta,【Instagram】リマケ,4106.0,2572,33,0,300000,5000
2025-06-05,東信自動車,meta,【Facebook】新規,3235.0,1904,23,0,300000,5000
2025-06-05,東信自動車,meta,初売り企画,725.0,421,4,0,300000,5000
2025-06-05,東信自動車,tiktok,UGC風業態訴求,2224.0,1927,14,0,100000,5000
2025-06-05,東信自動車,tiktok,2026初売り,668.0,561,4,0,100000,5000
2025-06-05,サンライズモータース,google,★【PMAX】メイン,7359.0,1429,51,2,800000,8000
2025-06-05,サンライズモータース,google,【SEM】ブランド,3543.0,609,30,1,800000,8000
2025-06-05,サンライズモータース,google,【SEM】車種,4484.0,783,34,1,800000,8000
2025-06-05,サンライズモータース,google,【DSP】リターゲ,3315.0,630,28,0,800000,8000
2025-06-05,サンライズモータース,google,【動画】月替わり,1954.0,363,15,0,800000,8000
2025-06-05,サンライズモータース,yahoo,【検索】ブランド,1180.0,136,3,0,250000,8000
2025-06-05,サンライズモータース,yahoo,【検索】車種,2609.0,342,8,0,250000,8000
2025-06-05,サンライズモータース,yahoo,【検索】未使用車,1859.0,212,6,0,250000,8000
2025-06-05,サンライズモータース,yahoo,【DSP】リターゲ,1063.0,126,3,0,250000,8000
2025-06-05,サンライズモータース,meta,【Instagram】リマケ,3047.0,1847,18,0,200000,8000
2025-06-05,サンライズモータース,meta,【Facebook】新規,1703.0,1089,10,0,200000,8000
2025-06-05,サンライズモータース,meta,初売り企画,601.0,362,3,0,200000,8000
2025-06-05,サンライズモータース,tiktok,UGC風業態訴求,1478.0,1352,11,0,80000,8000
2025-06-05,サンライズモータース,tiktok,2026初売り,542.0,515,3,0,80000,8000
2025-06-05,カーライフ中部,google,★【PMAX】メイン,6360.0,1075,40,3,600000,6000
2025-06-05,カーライフ中部,google,【SEM】ブランド,2649.0,475,21,1,600000,6000
2025-06-05,カーライフ中部,google,【SEM】車種,3567.0,592,30,1,600000,6000
2025-06-05,カーライフ中部,google,【DSP】リターゲ,2330.0,415,14,1,600000,6000
2025-06-05,カーライフ中部,google,【動画】月替わり,1658.0,298,11,0,600000,6000
2025-06-05,カーライフ中部,yahoo,【検索】ブランド,968.0,116,4,0,180000,6000
2025-06-05,カーライフ中部,yahoo,【検索】車種,1576.0,191,5,0,180000,6000
2025-06-05,カーライフ中部,yahoo,【検索】未使用車,1656.0,216,6,0,180000,6000
2025-06-05,カーライフ中部,yahoo,【DSP】リターゲ,651.0,71,2,0,180000,6000
2025-06-05,カーライフ中部,meta,【Instagram】リマケ,2083.0,1356,15,0,150000,6000
2025-06-05,カーライフ中部,meta,【Facebook】新規,1466.0,886,9,0,150000,6000
2025-06-05,カーライフ中部,meta,初売り企画,436.0,275,2,0,150000,6000
2025-06-05,カーライフ中部,tiktok,UGC風業態訴求,1006.0,873,7,0,50000,6000
2025-06-05,カーライフ中部,tiktok,2026初売り,315.0,289,2,0,50000,6000
